Accession,Organism_Name,Species,Genotype,Country,Host,Geo_Location,Collection_Date,Length,Release_Date,season
MK743261,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: England,2019-01-11,1497,2019-04-09,2018/19
MK743260,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: England,2019-01-11,1410,2019-04-09,2018/19
MK743259,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: England,2019-01-11,982,2019-04-09,2018/19
MK743258,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: England,2019-01-11,1701,2019-04-09,2018/19
MK743257,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,United Kingdom,Homo sapiens,United Kingdom: England,2019-01-11,2280,2019-04-09,2018/19
MK743256,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,United Kingdom,Homo sapiens,United Kingdom: England,2019-01-11,2274,2019-04-09,2018/19
MK743255,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,United Kingdom,Homo sapiens,United Kingdom: England,2019-01-11,2151,2019-04-09,2018/19
MK743254,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,United Kingdom,Homo sapiens,United Kingdom: England,2019-01-11,838,2019-04-09,2018/19
MK743253,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,United Kingdom,Homo sapiens,United Kingdom: England,2019-01-11,1497,2019-04-09,2018/19
MK743252,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,United Kingdom,Homo sapiens,United Kingdom: England,2019-01-11,1410,2019-04-09,2018/19
MK743251,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,United Kingdom,Homo sapiens,United Kingdom: England,2019-01-11,982,2019-04-09,2018/19
MK743250,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,United Kingdom,Homo sapiens,United Kingdom: England,2019-01-11,1701,2019-04-09,2018/19
MK743249,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,United Kingdom,Homo sapiens,United Kingdom: England,2019-01-10,2280,2019-04-09,2018/19
MK743248,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,United Kingdom,Homo sapiens,United Kingdom: England,2019-01-10,2274,2019-04-09,2018/19
MK743247,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,United Kingdom,Homo sapiens,United Kingdom: England,2019-01-10,2151,2019-04-09,2018/19
MK743246,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,United Kingdom,Homo sapiens,United Kingdom: England,2019-01-10,838,2019-04-09,2018/19
MK743245,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,United Kingdom,Homo sapiens,United Kingdom: England,2019-01-10,1497,2019-04-09,2018/19
MK743244,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,United Kingdom,Homo sapiens,United Kingdom: England,2019-01-10,1410,2019-04-09,2018/19
MK743243,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,United Kingdom,Homo sapiens,United Kingdom: England,2019-01-10,982,2019-04-09,2018/19
MK743242,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,United Kingdom,Homo sapiens,United Kingdom: England,2019-01-10,1701,2019-04-09,2018/19
MK743171,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,United Kingdom,Homo sapiens,United Kingdom: England,2019-01-10,2274,2019-04-09,2018/19
MK743145,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,United Kingdom,Homo sapiens,United Kingdom: England,2019-01-10,2151,2019-04-09,2018/19
MK743105,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,United Kingdom,Homo sapiens,United Kingdom: England,2019-01-10,838,2019-04-09,2018/19
MK743262,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: England,2019-01-11,838,2019-04-09,2018/19
MK743264,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: England,2019-01-11,2274,2019-04-09,2018/19
MK576221,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,United Kingdom,Homo sapiens,United Kingdom: England,2019-01-07,1701,2019-03-05,2018/19
MK743265,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: England,2019-01-11,2280,2019-04-09,2018/19
MK576220,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: England,2019-01-04,1701,2019-03-05,2018/19
MK576219,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: England,2019-01-02,1701,2019-03-05,2018/19
MK635820,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: England,2018-12-14,838,2019-03-20,2018/19
MK635763,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: England,2018-12-14,1497,2019-03-20,2018/19
MK635709,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: England,2018-12-14,1410,2019-03-20,2018/19
MK635648,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: England,2018-12-14,982,2019-03-20,2018/19
MK635587,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: England,2018-12-14,1701,2019-03-20,2018/19
MK743281,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,United Kingdom,Homo sapiens,United Kingdom: England,2019-01-15,2280,2019-04-09,2018/19
MK743280,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,United Kingdom,Homo sapiens,United Kingdom: England,2019-01-15,2274,2019-04-09,2018/19
MK743279,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,United Kingdom,Homo sapiens,United Kingdom: England,2019-01-15,2151,2019-04-09,2018/19
MK743278,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,United Kingdom,Homo sapiens,United Kingdom: England,2019-01-15,838,2019-04-09,2018/19
MK743277,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,United Kingdom,Homo sapiens,United Kingdom: England,2019-01-15,1497,2019-04-09,2018/19
MK743276,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,United Kingdom,Homo sapiens,United Kingdom: England,2019-01-15,1410,2019-04-09,2018/19
MK743275,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,United Kingdom,Homo sapiens,United Kingdom: England,2019-01-15,982,2019-04-09,2018/19
MK743274,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,United Kingdom,Homo sapiens,United Kingdom: England,2019-01-15,1701,2019-04-09,2018/19
MK743273,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: England,2019-01-12,2280,2019-04-09,2018/19
MK743272,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: England,2019-01-12,2274,2019-04-09,2018/19
MK743271,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: England,2019-01-12,2151,2019-04-09,2018/19
MK743270,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: England,2019-01-12,838,2019-04-09,2018/19
MK743269,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: England,2019-01-12,1497,2019-04-09,2018/19
MK743268,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: England,2019-01-12,1410,2019-04-09,2018/19
MK743267,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: England,2019-01-12,982,2019-04-09,2018/19
MK743266,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: England,2019-01-12,1701,2019-04-09,2018/19
MK927579,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: England,2019-02-07,2151,2019-05-19,2018/19
MK927725,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,United Kingdom,Homo sapiens,United Kingdom: England,2019-02-06,1497,2019-05-19,2018/19
MK927504,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: England,2019-02-08,838,2019-05-19,2018/19
MN154198,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: England,2019-04-24,1497,2019-07-14,2018/19
MN154244,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,United Kingdom,Homo sapiens,United Kingdom: England,2019-04-24,1497,2019-07-14,2018/19
MN154243,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,United Kingdom,Homo sapiens,United Kingdom: England,2019-04-24,1410,2019-07-14,2018/19
MN154242,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,United Kingdom,Homo sapiens,United Kingdom: England,2019-04-24,982,2019-07-14,2018/19
MN154241,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,United Kingdom,Homo sapiens,United Kingdom: England,2019-04-24,1701,2019-07-14,2018/19
MN154229,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: England,2019-04-26,2280,2019-07-14,2018/19
MN154218,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: England,2019-04-26,2151,2019-07-14,2018/19
MN154217,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: England,2019-04-24,2151,2019-07-14,2018/19
MN154209,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: England,2019-04-26,838,2019-07-14,2018/19
MN154208,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: England,2019-04-24,838,2019-07-14,2018/19
MN154199,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: England,2019-04-26,1497,2019-07-14,2018/19
MN154190,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: England,2019-04-26,1410,2019-07-14,2018/19
MN154246,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,United Kingdom,Homo sapiens,United Kingdom: England,2019-04-24,2151,2019-07-14,2018/19
MN154189,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: England,2019-04-24,1410,2019-07-14,2018/19
MN154180,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: England,2019-04-26,982,2019-07-14,2018/19
MN154179,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: England,2019-04-24,982,2019-07-14,2018/19
MN154170,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: England,2019-04-26,1701,2019-07-14,2018/19
MN154169,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: England,2019-04-24,1701,2019-07-14,2018/19
MN169431,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,United Kingdom,Homo sapiens,United Kingdom: England,2019-03-15,2280,2019-07-16,2018/19
MN169430,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,United Kingdom,Homo sapiens,United Kingdom: England,2019-03-15,2274,2019-07-16,2018/19
MN169429,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,United Kingdom,Homo sapiens,United Kingdom: England,2019-03-15,2151,2019-07-16,2018/19
MN169428,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,United Kingdom,Homo sapiens,United Kingdom: England,2019-03-15,838,2019-07-16,2018/19
MN169427,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,United Kingdom,Homo sapiens,United Kingdom: England,2019-03-15,1497,2019-07-16,2018/19
MN154245,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,United Kingdom,Homo sapiens,United Kingdom: England,2019-04-24,838,2019-07-14,2018/19
MN154247,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,United Kingdom,Homo sapiens,United Kingdom: England,2019-04-24,2274,2019-07-14,2018/19
MN169425,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,United Kingdom,Homo sapiens,United Kingdom: England,2019-03-15,982,2019-07-16,2018/19
MN081086,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,United Kingdom,Homo sapiens,United Kingdom: England,2019-04-16,838,2019-06-24,2018/19
MN081096,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,United Kingdom,Homo sapiens,United Kingdom: England,2019-04-18,2274,2019-06-24,2018/19
MN081095,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,United Kingdom,Homo sapiens,United Kingdom: England,2019-04-18,2151,2019-06-24,2018/19
MN081094,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,United Kingdom,Homo sapiens,United Kingdom: England,2019-04-18,838,2019-06-24,2018/19
MN081093,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,United Kingdom,Homo sapiens,United Kingdom: England,2019-04-18,1497,2019-06-24,2018/19
MN081092,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,United Kingdom,Homo sapiens,United Kingdom: England,2019-04-18,1410,2019-06-24,2018/19
MN081091,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,United Kingdom,Homo sapiens,United Kingdom: England,2019-04-18,982,2019-06-24,2018/19
MN081090,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,United Kingdom,Homo sapiens,United Kingdom: England,2019-04-18,1701,2019-06-24,2018/19
MN081089,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,United Kingdom,Homo sapiens,United Kingdom: England,2019-04-16,2280,2019-06-24,2018/19
MN081088,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,United Kingdom,Homo sapiens,United Kingdom: England,2019-04-16,2274,2019-06-24,2018/19
MN081087,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,United Kingdom,Homo sapiens,United Kingdom: England,2019-04-16,2151,2019-06-24,2018/19
MN081085,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,United Kingdom,Homo sapiens,United Kingdom: England,2019-04-16,1497,2019-06-24,2018/19
MN154248,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,United Kingdom,Homo sapiens,United Kingdom: England,2019-04-24,2280,2019-07-14,2018/19
MN081084,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,United Kingdom,Homo sapiens,United Kingdom: England,2019-04-16,1410,2019-06-24,2018/19
MN081083,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,United Kingdom,Homo sapiens,United Kingdom: England,2019-04-16,982,2019-06-24,2018/19
MN081082,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,United Kingdom,Homo sapiens,United Kingdom: England,2019-04-16,1701,2019-06-24,2018/19
MN081063,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: England,2019-04-23,2280,2019-06-24,2018/19
MN081060,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: England,2019-04-23,2151,2019-06-24,2018/19
MN081054,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: England,2019-04-23,838,2019-06-24,2018/19
MN081049,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: England,2019-04-23,1497,2019-06-24,2018/19
MN081044,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: England,2019-04-23,1410,2019-06-24,2018/19
MN081038,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: England,2019-04-23,982,2019-06-24,2018/19
MN081032,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: England,2019-04-23,1701,2019-06-24,2018/19
MN169426,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,United Kingdom,Homo sapiens,United Kingdom: England,2019-03-15,1410,2019-07-16,2018/19
MN169424,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,United Kingdom,Homo sapiens,United Kingdom: England,2019-03-15,1701,2019-07-16,2018/19
MN081098,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: England,2019-04-22,1701,2019-06-24,2018/19
MT639660,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: England,2019-05-12,1701,2020-06-23,2018/19
MT639705,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: England,2019-05-12,838,2020-06-23,2018/19
MT639704,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: England,2019-05-07,838,2020-06-23,2018/19
MT639703,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,United Kingdom,Homo sapiens,United Kingdom: England,2019-04-18,838,2020-06-23,2018/19
MT639694,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: England,2019-05-12,1497,2020-06-23,2018/19
MT639693,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,United Kingdom,Homo sapiens,United Kingdom: England,2019-04-18,1497,2020-06-23,2018/19
MT639683,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: England,2019-05-12,1410,2020-06-23,2018/19
MT639682,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,United Kingdom,Homo sapiens,United Kingdom: England,2019-04-18,1410,2020-06-23,2018/19
MT639672,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: England,2019-05-12,982,2020-06-23,2018/19
MT639671,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: England,2019-05-07,982,2020-06-23,2018/19
MT639670,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,United Kingdom,Homo sapiens,United Kingdom: England,2019-04-18,982,2020-06-23,2018/19
MT639659,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: England,2019-05-07,1701,2020-06-23,2018/19
MT639715,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: England,2019-05-12,2151,2020-06-23,2018/19
MT639658,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,United Kingdom,Homo sapiens,United Kingdom: England,2019-04-18,1701,2020-06-23,2018/19
MT638531,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,United Kingdom,Homo sapiens,United Kingdom: England,2019-03-21,2280,2020-06-23,2018/19
MT638530,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,United Kingdom,Homo sapiens,United Kingdom: England,2019-03-21,2274,2020-06-23,2018/19
MT638529,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,United Kingdom,Homo sapiens,United Kingdom: England,2019-03-21,2151,2020-06-23,2018/19
MT638528,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,United Kingdom,Homo sapiens,United Kingdom: England,2019-03-21,838,2020-06-23,2018/19
MT638527,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,United Kingdom,Homo sapiens,United Kingdom: England,2019-03-21,1497,2020-06-23,2018/19
MT638526,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,United Kingdom,Homo sapiens,United Kingdom: England,2019-03-21,1410,2020-06-23,2018/19
MK927503,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: England,2019-02-07,838,2019-05-19,2018/19
MT638524,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,United Kingdom,Homo sapiens,United Kingdom: England,2019-03-21,1701,2020-06-23,2018/19
MT638525,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,United Kingdom,Homo sapiens,United Kingdom: England,2019-03-21,982,2020-06-23,2018/19
MT639714,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,United Kingdom,Homo sapiens,United Kingdom: England,2019-04-18,2151,2020-06-23,2018/19
MT639721,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: England,2019-05-12,2274,2020-06-23,2018/19
MN169293,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: England,2019-03-14,2280,2019-07-16,2018/19
MN169159,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: England,2019-03-16,982,2019-07-16,2018/19
MN169292,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: England,2019-03-16,2280,2019-07-16,2018/19
MN169269,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: England,2019-03-14,2151,2019-07-16,2018/19
MN169268,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: England,2019-03-16,2151,2019-07-16,2018/19
MN169243,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: England,2019-03-14,838,2019-07-16,2018/19
MN169242,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: England,2019-03-16,838,2019-07-16,2018/19
MN169216,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: England,2019-03-14,1497,2019-07-16,2018/19
MN169215,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: England,2019-03-16,1497,2019-07-16,2018/19
MN169188,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: England,2019-03-14,1410,2019-07-16,2018/19
MN169187,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: England,2019-03-16,1410,2019-07-16,2018/19
MN169160,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: England,2019-03-14,982,2019-07-16,2018/19
MN169132,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: England,2019-03-14,1701,2019-07-16,2018/19
MT639728,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,United Kingdom,Homo sapiens,United Kingdom: England,2019-04-18,2280,2020-06-23,2018/19
MN169131,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: England,2019-03-16,1701,2019-07-16,2018/19
MN245934,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: England,2019-05-31,2280,2019-08-07,2018/19
MN245933,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: England,2019-05-31,2274,2019-08-07,2018/19
MN245932,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: England,2019-05-31,2151,2019-08-07,2018/19
MN245931,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: England,2019-05-31,838,2019-08-07,2018/19
MN245930,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: England,2019-05-31,1497,2019-08-07,2018/19
MN245929,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: England,2019-05-31,1410,2019-08-07,2018/19
MN245928,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: England,2019-05-31,982,2019-08-07,2018/19
MN245927,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: England,2019-05-31,1701,2019-08-07,2018/19
MT639729,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: England,2019-05-12,2280,2020-06-23,2018/19
MN081097,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,United Kingdom,Homo sapiens,United Kingdom: England,2019-04-18,2280,2019-06-24,2018/19
MN154228,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: England,2019-04-24,2280,2019-07-14,2018/19
MN081099,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: England,2019-04-22,982,2019-06-24,2018/19
MK960425,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,United Kingdom,Homo sapiens,United Kingdom: England,2019-03-26,2151,2019-05-27,2018/19
MK960435,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,United Kingdom,Homo sapiens,United Kingdom: England,2019-03-28,2280,2019-05-27,2018/19
MK960434,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,United Kingdom,Homo sapiens,United Kingdom: England,2019-03-28,2274,2019-05-27,2018/19
MK960433,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,United Kingdom,Homo sapiens,United Kingdom: England,2019-03-28,2151,2019-05-27,2018/19
MK960432,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,United Kingdom,Homo sapiens,United Kingdom: England,2019-03-28,838,2019-05-27,2018/19
MK960431,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,United Kingdom,Homo sapiens,United Kingdom: England,2019-03-28,1497,2019-05-27,2018/19
MK960430,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,United Kingdom,Homo sapiens,United Kingdom: England,2019-03-28,1410,2019-05-27,2018/19
MK960429,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,United Kingdom,Homo sapiens,United Kingdom: England,2019-03-28,982,2019-05-27,2018/19
MK960428,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,United Kingdom,Homo sapiens,United Kingdom: England,2019-03-28,1701,2019-05-27,2018/19
MK960427,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,United Kingdom,Homo sapiens,United Kingdom: England,2019-03-26,2280,2019-05-27,2018/19
MK960426,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,United Kingdom,Homo sapiens,United Kingdom: England,2019-03-26,2274,2019-05-27,2018/19
MK960424,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,United Kingdom,Homo sapiens,United Kingdom: England,2019-03-26,838,2019-05-27,2018/19
MK960437,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,United Kingdom,Homo sapiens,United Kingdom: England,2019-04-01,982,2019-05-27,2018/19
MK960423,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,United Kingdom,Homo sapiens,United Kingdom: England,2019-03-26,1497,2019-05-27,2018/19
MK960422,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,United Kingdom,Homo sapiens,United Kingdom: England,2019-03-26,1410,2019-05-27,2018/19
MK960421,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,United Kingdom,Homo sapiens,United Kingdom: England,2019-03-26,982,2019-05-27,2018/19
MK960420,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,United Kingdom,Homo sapiens,United Kingdom: England,2019-03-26,1701,2019-05-27,2018/19
